CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A266,1,2152.35416929683,52.902403921861,3.451673015157,14.206460364505999,2.375331224905,487.10118421287,26.6332854449116,18.893543056987998,360.36678765628,16.17232882368,774.4837936676599,12.470005333292,0.801645619137,7183.8963377966,2981.2347764043197,12.3056307324778,615.62847893013,8.84966875591,3788.8759729242,1.0590786552829001,0.7467377298945,1.9319931076417,10.552993613381,125.45584852719,597.8762015424641,8.0481554231144,18.08747230352,13.1607383614161,6.8266357903926
A267,1,1856.118135851526,44.089539773159004,14.186908024501,10.141865836945,8.884988729385,390.91384151888303,23.7955394832464,18.413076237767,352.45940845335,71.5048334437,788.11069365535,12.562592968757,2.321520627145,4795.37457793202,2784.55018616918,10.108610639822,697.52173784642,28.39717716604,4016.20002288699,0.8349891679247,0.7684787657595,1.5718078394586,13.454994283116001,124.69643935819,543.949466877717,6.9419418410899,100.324400707325,13.7694093737305,5.5501853041498
A268,1,1679.894359952616,46.227983325116,11.993902634713999,15.627913996411,4.033261754866,354.887758273275,27.2128957020251,20.188462388273,324.71911565808,230.69769790200002,947.14046694471,13.013783680793,3.070431976486,4248.74821361723,3113.69494329877,9.9208127038804,617.0743524619501,25.89525635996,3603.5062487867103,0.7706041206368001,0.7606109785263,1.8189977444726,12.157640960415,138.94353664159,565.559397582096,9.5480088664977,155.361855466785,9.4530177209196,2.9709266846648
A269,1,2130.254432906202,52.438259590967,17.302527587031,12.948318588606,11.770823386188,435.79856770331503,17.5801172704012,12.405901648011,251.32634977289,93.09883705689,841.2728901084,10.062026330213,1.9988919168800001,2765.7950671541,2176.42129856143,10.9774591422856,410.01009802732,45.68557362488,2192.1496424339202,0.8780106336624001,0.7750152730224,1.416080042923,13.596255894036,62.09002858665,428.671707108736,8.3665201279722,137.90283923708,19.5987860063712,6.8043605378576
A270,1,2684.53510233554,90.292674484491,27.068498814776003,30.968469642885,16.536639008426,513.051105153133,77.8615823109669,41.763944519462996,1241.94651212935,104.49966047484,1860.3969342190398,41.987135417228,4.246950583605,8934.64067446706,7992.82868891624,19.7268792981937,3392.89266308944,94.05343024676,19860.80169583242,2.4298189977172,2.6472782965433,3.2175028404358,27.73768167931,387.34338582921,1815.8933515394049,24.7322555034358,322.413747591535,25.7970337556614,8.2393846801988
A271,2,969.849484684361,17.143493714046,17.754720329859,6.183156398242,10.17753754631,182.20836054647802,8.7566275696712,7.810023413299,144.51537006811,212.77640237212,548.77289966606,5.277643923322,1.829637651539,1269.18982661798,1803.95613008695,4.9919384924876,358.36099201054,86.00438830063,1664.39142771363,0.5056030082295,0.7227065317793,0.795443471259,8.885265290067,72.26065406132,298.409894017145,4.6431999026553,137.793945701685,9.573650290332399,5.423446939942
A272,1,1644.22823152662,33.847735918191,23.539699691401,10.235314433626,13.256230011628,323.27713125573405,13.7759447592755,10.300956127971,183.54450403274,69.83888330367,654.20428908048,8.578725577754,3.427028944946,2300.10333027013,1611.57129837902,8.7223468717579,587.0750294644,46.232848367849996,3261.09510236599,0.633800566204,0.6971249599199,1.1604583360048,10.74125211664,68.48813940882,382.841962786944,8.3011628767038,164.76181626123,15.6599077736811,8.0612551210076
A273,1,1554.22806370874,30.966507510718003,5.826790499812,11.892743555265,4.670713915078,329.27552706852003,8.4023914567542,4.780527626345,109.768863366,17.55121559688,451.42796168025,6.019403947825,0.839720005721,791.79653352502,1030.35850647578,6.5832510387629,102.23191314142,11.12574565467,548.40647604068,0.4503695025617,0.274025852681,0.8050141480176,7.5086376964240005,26.10012067673,165.64303441516302,4.4264106087333,32.07331126024,6.9299785782600996,2.508675511158
A274,1,2333.037397297601,61.963871068719,25.982447359321,22.898504392784,15.752516017025,436.644821679145,30.9525290750271,21.719052759069,413.0100310152,88.50474595490999,1227.57534930191,15.743013099796,4.88333324596,4644.78225010229,3764.40043021773,13.7267029880067,772.0599007723,71.53601120538,4209.59609083497,1.3210326785155,1.0601733634219,2.1835074842898,19.553039488082,162.68049016993,654.39687257282,13.3241137054518,238.83473989284,26.147575369296,8.763791685829199
A275,2,1435.98116659317,37.66444663006,6.002695008654,12.591348973633998,4.560775270588,305.267998073305,14.740047175983602,9.162473962418,226.82483608501,28.18234826564,597.82068181115,8.996776289282,0.7358123261949999,1424.43709107195,1947.61087773847,7.8888398073513,473.58190958338,33.90797020787,2752.12226689791,0.6521177817881,0.5696532539459,1.1278633156987,9.337398024845,103.11391634259999,396.129611435883,6.2923236607849,77.17716773060499,6.5985458746962,2.553641481462
A276,2,2729.494265676882,84.303274870349,50.550539362061,33.709497640054,33.879918946264,454.731944901017,70.3735739460385,66.372299985296,1087.07808798224,265.372783432,1963.70852597192,26.04771747573,7.925130790742,19072.47524312344,7482.21849118007,20.4615536918122,2929.20182918829,55.41021082969,17350.1231892291,2.8981658281777003,2.5807385967671,3.7135797529333,32.440772353326004,363.45960862923,1558.213803816514,25.0654337541799,309.54329592892003,38.1044899511165,14.097243669437502
A277,2,673.447092640227,12.693161979475,9.643461608455,4.273973350278,6.733125836850999,130.784443866966,6.0656528128902,4.964413894374,54.80561591013,105.58870317457,348.64256697185,3.934244921757,0.7714879234909999,791.45846775733,840.71391497669,3.714671177363,373.60885350576,70.07934954797,1828.2324643721702,0.30883168268350003,0.3075481293894,0.5117118369399,3.488273579789,38.71862928905,137.150872701129,3.162896777416,94.031814317525,6.0925658753444,3.0279757637225
A278,1,2045.593576595081,47.526807120767,33.964836975338,16.627286961918,21.878191587573,365.85440462957206,22.0191947656111,18.352736439695,368.18785782731,217.54945502305,1095.53000796489,10.786678903036,5.405148016322,4420.46058459054,2815.95214349068,12.5087703699452,526.44148842229,80.49172192681999,2675.70341632371,1.0225605710257,1.0221016070845,1.6696315210377,15.273674766369,104.72908048148,533.608384144746,9.1857573164737,212.40820950243,23.3605273081094,10.2245579596184
A279,2,2919.6484482310498,55.213485488726,58.069148367028,25.967158080541,48.570487936384,473.044148224014,25.1446690260084,22.701216323156,321.46788333776,348.02259648521,1467.38815888051,12.890538361056,5.591570869194,4482.82206811123,3369.39455779404,15.602482797523,623.89381655106,151.79454681202,2834.56790893845,1.8806434478543002,1.4888589642188,2.0068812107829,23.447587540982,82.13073996942,547.959733982009,14.804855797390701,438.74341906378004,54.8742193797725,22.5108557240203
A280,2,1409.247016481121,27.25933693084,19.899933896817,9.949902924136,12.104818973928,271.628313167511,12.0655107729651,11.250905181415,159.70941821183,240.45783328866,672.42927389803,6.198319380216,2.427832174783,2520.27834009653,1915.08537587728,7.1594647069012005,278.64512597438,55.969006101,1338.1145835318,0.5900390619685001,0.8552850494157,1.0453343061237,9.677151376001001,60.163282138549995,376.875503210469,5.385590522263,126.65815748397,12.9215389389998,5.7183043658338
A282,2,1561.98930284049,36.904015653242,11.009046145064,11.818762305103,6.415885937413,322.02021140097804,14.551855871399,11.918302350234999,195.46176978701,25.0480450846,637.12963611944,7.072229685041,1.195537706026,2882.2183857316,1610.07493460716,7.8716154017257,259.65090423865,45.58229514843,1287.94225680987,0.7815306962274,0.5877486170728,1.1127229068756999,9.789763176751,60.62852430601,336.720112899677,6.3700696794844,170.02286837286,10.262224245204,4.9654350019777995
A283,2,1791.25849218856,35.793678980268,47.058053122975,14.421216316464,35.84898679146,268.26107885981304,18.9956368814254,16.438556103657,288.88056700929,125.3746150099,986.02862646787,9.183702964914,6.341431938075,4383.15629310066,2424.11106568066,12.6673037961095,648.69855971692,92.3895384201,3341.83338280141,1.2188002313785,1.0538474907047,1.5783932166898,17.214831021208,87.96485138784,524.197181370068,10.227763391614399,302.259354693933,35.9719270255682,14.1786962662665
A284,1,976.07064795215,28.511637460007,11.484788934241,5.142875388438,5.516246053193,200.724552331982,21.8326136791732,18.199018969125,364.43240448166,46.374967742079996,606.4459660114,10.208137879739,1.902838992274,6417.22867485526,2690.88513491177,6.7945944485264,675.54802144806,9.59097498899,3995.66733464418,0.7924522279135,0.7193193239619,1.3013965787786,8.988169180846,142.94326814223,526.734109290734,5.9127508968318,61.84422339104,7.0440125726491,4.1089084164838
A285,2,2132.169237952181,42.708124069088,34.33034534661,26.377580478530003,31.696740835234998,352.236457819434,16.1448154712561,18.670200909406002,179.10842373436,131.27347229526,861.12663721491,7.773093650191,3.775833136831,3119.09920288672,1719.53976481749,11.6469094317245,625.91452862472,103.70756982744,3133.98427113651,1.6077414538361001,1.2617542894962,1.291616007432,12.748327337338,40.71127851619,359.653188797131,8.6664277598179,309.86015125005,30.047759024778898,11.6728507562883
A286,2,1090.699946253535,23.440345246046,11.789982439576999,4.553457027846999,9.477638458291,221.0406326854,11.6432125633074,8.17274364152,130.35670846274,34.56339027808,437.37310121044,6.004879314676,1.306514245576,1911.64238667532,1340.34775653589,6.5753473968313,318.26010867967,29.05595457418,1748.13919480612,0.6595126077,0.4712694380754,0.9556197374038,7.735103236395,56.23316961515,295.36881948092497,4.1314111733712,77.797230663735,10.926577492525,5.0022365768865
A287,2,1561.49468203359,28.862443551776998,18.882615763675002,10.151809648005,14.087465358325,308.029928087272,14.8222970056707,11.023686921679,222.15363819346,339.13525318269,784.07796653311,8.397874519386999,1.618452908397,2072.15694354852,1884.60731374694,7.6067205017875,582.53885616999,127.16250671681,2740.20240216488,0.6501255127091,0.934193333449,1.1546650329931,8.335338499676,97.96006455167,367.023392644562,6.8655273322663,138.30200215176,16.1507070515623,8.443940815081898
A288,2,1270.0002950031549,29.400836093074002,4.980201993274,4.000053581858,2.090759112219,283.55895041180804,8.8540818348962,5.061210740533,96.31834270989,47.29107363697,401.8940759473,5.302334056644,0.75505382807,1309.54072935807,802.50297007706,6.3837893188220995,127.78569937813,14.306295804049999,680.97744597259,0.40552762900830003,0.2711416738086,0.7236354817417999,5.338616963019,20.99553564544,189.81739114721,3.7325018489101,46.041521207815,5.3285173732438995,2.290288101255
A289,1,1455.65145145658,26.332499129444,40.812532560582,11.03676298592,25.47207955831,235.56616295333302,21.0615975305098,15.755548178667999,297.42592208652,528.05944986768,1126.37883716631,11.402216974187,3.6262776156939998,2673.73799283544,3242.64794641561,8.389582028306,821.67535005849,203.27088282187998,3727.26178844476,0.8716842433800001,1.5198257721142001,1.7739924633695001,13.986287525410999,86.45992371594,561.686235406627,10.0144306185897,381.31691334397,28.426602387674897,19.707279700286097
A290,1,2402.461640290822,59.124404715049,35.303915422009005,16.48058052056,23.363563079225,450.506459937989,45.4242458887114,28.654505946693,790.92853604529,120.46162998234,1412.84051917161,22.328028117299,4.991537772265,8178.6922039274295,4807.13953238386,15.9092181056531,1946.4272312252199,269.524397716,10053.80740346712,1.3566486718815,1.6911259730172001,2.5035095270321,16.889455687972,277.08005857383,1227.043940271324,15.9703501914214,801.63258150812,28.250056259587797,10.8711022416958
A291,2,1614.49177038978,39.583221533616,14.017118897772999,11.420967950781,10.925286839876,324.878927550049,21.583608065411198,18.343178395182,284.60187790232,37.5453421696,648.3654975401699,9.485454829748,1.52415909023,5327.88572260191,1880.9526044581598,8.6048462068273,781.44982069064,13.21461225521,4608.90328559967,1.1015413794705,0.768295023898,1.3288936304456,11.183043381355,88.85968494621,504.105150731512,7.7046013485152,79.083070161485,14.3225748684377,5.5873158821545
A292,1,1565.622856055318,32.72017729944,20.787487521646,4.929698874591,11.433279407782,316.46678543751,11.9289294667824,8.800743733173,150.98808004205,144.85063093749,648.30036677497,7.2740256655,3.606075798249,1680.77653539056,1431.2198251970199,8.0528360732726,299.00803543302,59.55762192178,1438.92351408767,0.6581677495714,0.6124848160198,1.0212532031144,10.877322507859,45.18412772258,306.422505053397,4.8957939875815,188.60660589089,13.7342625233614,5.4733869370992
A293,2,1412.108449004421,23.626812571549,28.750876356166998,14.050733994517,24.546077587101,223.347454145942,11.544792165092,11.079113620017,205.64418085183,107.69069544571,639.70743969586,6.287668350107,2.759981396892,2165.50925829488,1611.91285128375,6.6348165236415,378.70552536194,81.32184167407,1786.46673806261,1.0327599101183,0.8067901252218,0.9503390490026,11.955826512131,60.842241212910004,287.030170917543,7.9670057094029,188.236805820835,26.2861705161287,10.0102554855577
A294,2,1240.7755667511249,28.392710725291998,18.321721911641,9.207693905643,10.616834399089,244.79653251912902,17.4886724381386,14.310074756891,261.96218035308,313.14702575896,770.11295427534,7.7184567443750005,1.496994549197,4163.94005534216,2256.21027178009,7.935113067716,484.62425891568,84.21585473742999,2407.4053654222803,0.6660617025441,0.9819170666202001,1.2331150397680999,6.810387014978001,83.8816972275,516.885618843206,7.0059407190086995,127.96837615422,13.7592705471045,7.129604111399
A295,2,1757.48918679271,51.157087600423,20.685538964762,17.057669825587002,10.024241410425,337.765143635014,32.817614547576596,25.47208247818,432.52987376597997,180.57331647131,1156.7305951616,13.438297626051,4.283906059238,6665.4987091937,4251.82550808811,12.0315396610128,808.25192615149,36.76637823421,4634.9676018125,1.2722759818835,1.2008604572419,2.0288468432288,16.941722446463,196.88720833901,786.071211238097,10.0339752293727,133.084141864755,18.1818531017689,7.1813275199365
A296,1,2404.70306835087,40.811808721991,91.803319979698,14.236126851273,90.33769299863201,249.72385126402702,23.311057276324,22.150025980606,289.46359541233,125.41491560812,1495.4237413486,11.167410479262001,6.794647784134,4765.53062782753,3737.56949096242,16.959176610471502,680.64690663572,83.22166688871,3584.19568685792,3.1989566121089,1.6160392008504,2.2895389325235,37.859575848147,112.5221971834,554.66865084973,10.2756432734106,470.69282967104004,94.6584579731678,40.8109211588166
A297,2,1989.07063284565,33.539987850319,35.794611792656,14.216519075409,20.083691729799,375.453506616205,19.2537891147959,13.321835394578999,211.38848002019,138.88176588625,848.08495501114,8.750290104914,4.588287715362,2633.31023904529,2765.6329757791,9.1021945239763,556.85333527535,115.00862380889001,2651.42192968122,1.1336096888477,1.1292647446824,1.6396544452633,14.386091620258,243.96497522184,569.286089625847,12.320138318111,316.370447250169,19.3559106883341,11.4592516205136
A298,2,2135.611536315146,54.973621051086006,48.303606955134,36.926838703816,31.089710817476,292.320030898115,30.5801567745454,22.664692382296,488.02593958352,195.00434440997,1586.43992491027,13.345786844884,4.928042714506,4168.47276172142,4369.33957617227,13.485669636247101,616.7806209388,181.45484423527,2648.15764972226,1.8314621189037001,1.5407481761212,2.1811745951209,21.368023734686002,180.63077171289,845.499962082329,20.9048122335869,572.88103316225,46.3863561068032,14.7411107770403
A299,2,1804.3204314269199,45.815076825003004,30.570670067085,10.208706311791,11.548948471533,352.50414188945905,27.8122932358908,20.099828369099,347.16133224907003,456.36136024443005,1234.12231602088,13.031534517596,5.872374249139,4665.7361345567,3104.03496267086,12.0635896883323,661.49961116626,8.28113742457,3931.99728453937,1.0632215741797,0.9865200220483,1.6745003103462999,16.437212330549,165.36885626668,566.9750486022,8.1203479282473,250.85638367869,14.8323344299061,7.8420316818542
A300,1,2283.148735433951,51.060618652847005,37.088763544752,28.213194229555,25.173118819499997,389.56746064635206,24.1041459583349,24.354566957319,302.00728940276,158.02826154593,1085.11636595046,9.886111638376,6.356154361334,6136.7456103634295,2691.54885137226,15.7738316781143,470.48630429864,105.7268672502,2189.55201070607,1.454144475479,1.2186341385513,1.6199341775766,16.609863211858002,88.42321766855,557.484727129318,10.0567375092574,339.92545755718,23.1522685656532,9.3662767723046
A301,2,2170.032509670606,62.063708957502,45.874433102627,27.604556762184,28.059014572737,337.687116548289,31.4933832181809,26.926986676803,544.45731249931,263.17811348095,1529.25572035587,15.480208072126,8.450808921963,6414.16855113322,4556.24687559961,14.5516536825928,897.26500768606,103.90666386238,4772.84704836944,1.3365303627110001,1.4895754409393,2.1393918585073,21.300037650741,171.49191535181,772.286746516597,12.7695760825124,258.708857714275,31.980538029533,11.9701589447491
A302,2,1271.651434438425,29.426843835244,19.344727918351,9.78676279159,11.843163803454999,237.282343643833,14.6168953065903,11.650955430426999,203.09740509614,50.29880461644,607.71745138514,7.225845228213,2.145682304512,2956.81500546971,1865.90189807209,7.5049726707591,441.91030938822,40.01568480772,2410.08815965612,0.7317471075773,0.6828792541545,1.1224230039463001,11.830010922189,90.12711312663,370.48509315797503,7.6109952714039,121.49458918555,13.2794677656399,5.2441868500215
A303,2,1088.374649262495,22.935431526833,9.893203419508,2.521736253471,5.618281919593,237.93392552661604,4.7810637892294,3.516580697017,61.22884030242,58.95920138005,336.97765498994,4.137622130142,1.502814329064,545.97553216836,590.94251169558,5.7658828137483,121.13899865515,22.97158999662,588.94241427722,0.2773417001318,0.2946785212785,0.6406733333789,5.067854069414,17.32840140814,142.819136017765,2.742113171316,66.14335156842,7.5136507037061,4.6546297567592
A304,2,1678.76411561131,32.774221184910004,36.148333278306,14.769632401613,34.38942356697,253.46968286760602,17.5254630854706,14.078863097291,285.54675834482,90.58628388655,825.19104567245,8.288528735766,3.8673983956780003,3230.65351282736,2307.77172748933,10.5029855897532,544.23545330939,25.33724474328,3124.51779492128,1.4317935351457,0.9272986088831,1.3961048347306,16.166206530642,106.99025483534,417.090153582366,8.706302383382,180.591176966655,43.4035014512786,19.5138131737377
A305,1,1365.57795004373,29.751343693283,14.305998266268,2.92123825656,12.308377899763999,278.37183216369505,11.022188832600499,6.415629316444,136.0270008099,21.78715472403,488.66842421187,6.701899116561,1.184473822932,1782.47556854918,1161.56345278661,7.4819654572246,408.80562535359,17.9053830255,2346.85594434276,0.7319876238307,0.4561763653414,0.9780441639781999,7.906029696032,49.08992626159,290.275290921343,4.0712120467916,84.77795497237899,15.2066492100525,6.6308450432322
A307,1,2471.959666962172,45.088644540256,62.406674515009,30.448246338804,46.390641270638,355.072825922788,22.8883695533616,22.839235557316,363.9898768956,125.50005715345,1257.633872383,10.858434534368,8.272527400299,5905.56873508095,3119.1998702432,14.1179963544469,699.71059605562,95.01325646931,3626.70762801283,1.5825984121104002,1.3615173811358,1.8385768121552,23.398452805842002,95.5470176075,464.43181021953,15.4147664717075,363.5342727863,34.7017216656478,14.031554032021301
A308,2,2197.930829285596,56.493187263128,25.003039109101998,26.028212861018,13.709366492353,396.621919514765,28.2176282942749,23.558315572305,325.75070577889,123.03865886491,973.46374312406,11.805625179696,4.086250793406,6862.0467816608,2885.00892403819,9.7185993077253,517.88524356292,42.97915039042,2850.03774738042,0.8838115952898999,0.8202069900239,1.5085945545382,17.124751082031,76.62549659961,453.74705595497403,17.8702726798999,165.61793792347,25.112379697170798,7.6164992297937
A310,1,1651.81747119184,40.421681583899,14.219513741792,9.799846144478,9.823156677204,335.324790179347,18.5445935548063,14.029633110219999,309.58743157052,48.70281697114,693.1929535319899,11.367521878749,2.127935689654,3597.31113946008,1982.15119016928,9.1414282012267,542.76656578974,22.72912908952,3118.12314591907,0.877843084575,0.6521641896417,1.2149604980522,11.443235644676,73.33499882008,416.589917688131,6.8403990020257,109.40449574139,14.2636439256445,5.5133881039241
A311,1,1220.874286987931,25.296115539923,10.754316121226,3.025874161374,7.94649082034,259.128546127499,6.2105500823828,3.557320086885,67.85039037424,52.49197131377,377.31753154664,4.568250716324,1.246023827522,548.21164083748,654.49889549842,6.6374665744125,118.91802121813,15.0910875557,622.02399404307,0.4326421373438,0.30549415903280003,0.6907753436152,5.890453582458,15.82901319218,144.06584210268701,3.0151780551565,60.36728918979,10.8260579805818,4.471094696477
A312,1,745.3330463546359,16.358847061203,6.697636004226,8.66931085314,5.017138862368,139.84317020353802,6.1650817180779,5.598435949424,88.12852989406001,36.728354518530004,282.42089393514,2.711292799951,0.853018577117,1401.78013784053,789.42185303933,3.0097782685942,172.09260078457,17.83786992124,925.49133506307,0.31071395232210003,0.2909779074749,0.3994215509042,4.257184408097,20.39590967615,114.22138095606999,4.8945536455752,59.547183092185,7.1829278911057,2.6016020132327
A313,2,2052.8586698951212,44.670480880196,52.029494036107,15.546137051397,41.53590045262,320.16818174537406,31.362808873276,23.176503417103998,316.8577971846,209.60536534971,1217.03203145309,11.991633539793,8.834544763471,6111.75178894241,3462.1964742465098,14.0581823190988,1261.36788192758,170.47515705947,6548.34092827522,1.4652397128496002,1.7934447040253,1.9868704233959,22.044818546708,127.54306275347,795.610055755713,11.6925845381791,495.07809893821,42.6976401490307,17.4572727995619
A314,1,2219.01028117226,65.031678877446,39.878554970078,23.916965220776998,31.23405876087,359.55478036911404,35.5256581051236,24.540675232199998,612.29017843916,138.1740102147,1377.35548755232,18.56845475014,5.409725457984,5816.69677408943,3966.98310412576,17.7132330472153,1346.30420241307,180.17288083397,7009.48893879039,1.6482466727711,1.5045148103312,2.0752495023271,20.542977599112,166.11062669533,895.6030075379219,15.055673727624,387.4665488815,42.4600343271955,15.1281992293229
A315,1,2544.004039124836,57.489592100974,55.569977082589,20.868137721396,21.845842322455,458.816661798629,34.2655418427817,25.626517032264,487.13291546042,427.53362016267,1621.56096307755,16.452990709972,5.806319875134,4646.11389598668,4571.145300718,14.4447862008155,1144.5836247498,138.9181020226,6067.74766745179,1.4591195717264,1.821051826089,2.8452386932994997,24.359491412177,187.52552352909,856.527677523272,15.761014231976601,453.70004947325003,32.1838742757767,20.883238748354
A316,2,2131.523980656855,44.72465766016,41.958920544997,14.228407940019,26.925034016947,373.950704121006,21.3267842686097,16.929935149286,308.15138678149,167.198182231,1046.50158097491,10.379931400272,6.079317251401,4055.99066028131,2552.47953668701,12.7833605454689,500.38733945791,58.13362275502,2682.14075638347,1.2441157424057,1.0355418698768,1.7674638172417,19.644281891987,94.30969933649,579.874994456688,10.3353730940904,237.90966639819,30.022077904619,11.8041634031159
A317,1,2146.02778341468,51.308173434896,40.349293715094,11.832525540244,29.761729898549,375.093037388603,30.853851162104,20.418770553863,432.77380230874,193.54006796194,1216.8318473889299,13.466315436984,5.235794825276,4973.0832654841,3477.0222497937,14.8368468510974,1037.49113837156,157.21758176701002,5290.5694414281,1.5333581862762,1.3418256884479,2.1323396387344,18.649945527528,181.99788294324,784.8132274703801,9.7115965409746,377.38676106627,33.633064327731,14.2590777740344
A318,2,1837.261719615286,45.146957071269,23.422688952492,13.430433024603,18.052538251644,340.17778884578905,20.7714273384749,17.414591531425998,290.25576538837,65.35333879123,847.07384215273,10.160441246619,3.516997618863,5248.29143726994,2312.46182678415,10.6059628215157,621.90063109191,91.61385067833,3184.28248972546,0.9718665906909001,0.855586890553,1.3837528219525999,12.195007348457,93.85193027331,452.363517831568,9.5006923976204,314.59050640029,28.4208801478074,10.977097356581
A319,1,1894.961665202778,54.040477328711006,36.543486537888,12.78496225612,19.054933581261,340.526866309147,30.5748548728218,27.930422304801,544.24371572251,141.12363748193,1166.1879518241199,17.273419210066,10.289925884659,7061.74896463886,3611.1599664802898,15.1533702888898,1185.01187934681,17.8396790599,7010.28123105146,1.4429452701205001,1.3067418414537,2.0461383277058998,22.44049026815,171.11674784971999,813.189544340115,10.7602400717536,139.69233869896502,25.6887308871184,13.050264475022901
A320,2,2173.08245548252,56.454034470101,35.444297689246,21.027486560287,21.627555364501,382.94746124306204,25.5459777211863,19.484778831581,492.42437798991,285.6696306028,1274.46660597961,12.458530319263,5.430000858971,4222.3618195875,3121.84245093891,12.5520847156196,567.82123170774,83.40192507224,2912.0029355707,1.1913813099532,1.1349193150832,1.8284308288988,15.945470275123,132.12471613149,662.5730900910401,9.6840817354792,286.71680236651997,27.169385044894998,9.8652462140066
A321,2,2764.5071224252,60.707241360858,37.434907845834,20.4352093169,25.690083857525,518.2846175932581,25.402787345883798,19.040046723929,293.98892899175,137.76614204471,1119.78911340224,12.00631489325,5.987798950496,4344.8697024726,2756.56261162897,14.6717177828833,619.62420625666,89.20220662458,3185.1621925866,1.27381677865,1.1576763170608,1.7573203434955,18.515122495665,84.97012619372,542.428108384411,12.9404255077598,290.025151151125,28.624432998723698,11.0853787732303
A322,2,665.1009229876361,16.018947508319002,9.193930745689,4.344098018703,4.542501499705,130.24217399403202,8.2667842260761,5.448573792804,114.83274957145,59.05223588475,339.05816414463,4.371646554013,1.157678845462,1215.16234450112,1099.11958289053,3.8236473484171003,189.01610993224,16.20600068274,1037.29821926102,0.3601777243688,0.3775583017036,0.6674261433807,5.540938832379,35.72239955918,207.783994897991,2.7539535658703,60.16619436398,5.6135838038516,1.8415293540545001
A323,1,1253.295470841756,28.939695759573,16.34537506338,12.463094845205,10.155859872908,231.51820045647102,11.786913078286501,8.356612735216,150.40201306794,40.61957532941,513.98066705506,5.824502648864,2.3908282661399998,1800.49234749277,1317.44207388826,6.4246684796364,411.85018305102,34.156963170779996,2269.92567614083,0.5711120565639,0.5194647747026,0.9137739902334,9.037881164957,46.74639189692,263.28363978958697,8.1442597851817,126.06741775552,13.9133752850439,4.4040977074466
A324,1,1580.714742980175,35.4742163539,26.982584506835998,12.811534325883999,20.727923311751,273.615936274763,17.0562979094759,12.786399547322,249.93182155532,139.72027942205,838.73312055452,8.193159673085,3.279142976472,2673.66555058656,2405.81955287649,9.7674275353106,514.35571767517,84.78470365153,2579.85521967268,1.0730095621557,0.9558831228283,1.2138628633197,14.379587827219,121.08652059813001,484.531319823216,8.0170359838719,217.16121537402,22.4840928863546,9.4317488251508
A325,2,1410.518216886426,33.092628612060004,12.574017442841999,9.176936402344,7.766950106074,292.82781140706805,11.048850046443299,9.709290615283,153.88735866816,80.83222926938001,501.72438027368,6.612146669689,2.134088889316,2076.28189464549,1380.04106898118,6.8317825906391,337.84498141035,22.99663199927,1896.47247587461,0.55158315641,0.6080041422651999,0.8499128907657,8.115643674519,30.93333987379,247.192965885949,4.4918985055083,59.8257787518,11.1530696966579,5.569021387115
A326,2,1987.23789608263,47.3789843936,34.855905328297,18.366346931844,18.703944551121,351.759106188186,27.6893284225933,20.336777111233,414.56445607116,457.73785837932,1381.38976834961,12.151580034792,4.766028361878,4109.89390096763,3276.94343674956,11.5168647675128,809.43822632724,157.30376741056,3913.78716049283,1.0539585936152,1.095877514992,1.9809927428781,16.199810212099,124.01307480047,737.080119493138,10.1300892578587,406.921845776795,19.4245605381287,7.25111844017
A327,1,1486.0806880238101,33.739479587477,3.965862908897,2.798298024063,3.30000563387,346.166532924345,6.7787422489408,4.043698388905,78.22364373583,11.99929579134,352.29210605238,5.40792422426,0.519006125485,851.06183926826,674.1526803814,6.9859747605332005,127.79926643763,13.72956696914,685.11267812864,0.34927469691490004,0.2328007548488,0.7964093827188,5.551748103032,18.52609687315,176.552807224611,3.0579353889179,19.391065956495,8.1083417778683,2.9501545621658
A328,1,1279.10848168855,29.705098389978,7.243893163632,6.772893065531,4.193623802785,279.12991346041304,9.1345028306307,6.102633776179,117.27121239475001,33.028042489869996,396.02523544085,5.6422785070520005,0.9677623083419999,1139.9709264327,1058.70030097312,5.718962677267,231.7058412423,29.65499138002,1214.66477910881,0.3751377991218,0.3706828459727,0.6967235347872001,6.745050808845,25.46119184982,194.709528083284,4.8953807975845,94.800190611005,8.2910547524362,2.9181605464345
A329,2,1395.276632074251,35.325679747666,12.831450910383,9.699684600017,7.42225484998,283.72231603829204,12.386677490807399,12.692970663983,175.58078991683,65.699493199489993,570.51933853805,6.618442418752,1.933941977031,3023.58976828589,1446.72097344908,7.583581886968,324.41686919621,26.5317642559,1786.54168329369,0.7166016974722,0.6014279068971,1.0137827405968,8.101062056515,47.71004363231,293.087228127599,5.2843533262912,124.98959112193,11.8478923803908,4.0073814380710004
