CAN_ID,food_group,food_group_name,energy,energy_total
A340,30,Kimchi,21.1209491385,1704.564483545046
A340,31,Mushrooms,8.25444813179,1704.564483545046
A340,32,Oil and fat,89.63673291544,1704.564483545046
A340,33,Condiments and seasonings,36.03968220621,1704.564483545046
A340,34,Carbonated beverages,2.7082624799999997,1704.564483545046
A340,35,Coffee and tea,39.362310795000006,1704.564483545046
A340,36,Alcohol,0,1704.564483545046
A341,1,Refined grains,654.39616171105,1505.671291456976
A341,2,Whole grains,17.59129366241,1505.671291456976
A341,3,Tubers and roots,26.0691683804,1505.671291456976
A341,4,Noodles,96.73987112956999,1505.671291456976
A341,5,Rice cakes,44.8107075,1505.671291456976
A341,6,Bread,79.39201185,1505.671291456976
A341,7,Cereals and snacks,0,1505.671291456976
A341,8,Pizza and hamburger,0,1505.671291456976
A341,9,Cakes and sweets,69.29387234321,1505.671291456976
A341,10,Legumes,2.5779785842600003,1505.671291456976
A341,11,Tofu and soy milk,16.3480424262,1505.671291456976
A341,12,Nuts and seeds,46.2306419432,1505.671291456976
A341,13,Red meat,76.53655561584,1505.671291456976
A341,14,Meat by-products,1.031090214,1505.671291456976
A341,15,Processed meat,0,1505.671291456976
A341,16,Poultry,0,1505.671291456976
A341,17,Fish,16.47114193471,1505.671291456976
A341,18,Seafood products,0,1505.671291456976
A341,19,Other seafood,2.97020973503,1505.671291456976
A341,20,Salted fermented seafood,7.80568776,1505.671291456976
A341,21,Seaweeds,1.7835760891199999,1505.671291456976
A341,22,Eggs,7.91377426692,1505.671291456976
A341,23,Milk,94.49613900000001,1505.671291456976
A341,24,Dairy Products,42.1212,1505.671291456976
A341,25,Fruits,21.2971459225,1505.671291456976
A341,26,Fruit products,1.175283395,1505.671291456976
A341,27,Green and yellow vegetables,29.165156392076,1505.671291456976
A341,28,Light-colored vegetables,13.7904634455,1505.671291456976
A341,29,Pickled vegetables,2.21499437,1505.671291456976
A341,30,Kimchi,23.983745666,1505.671291456976
A341,31,Mushrooms,1.10180756039,1505.671291456976
A341,32,Oil and fat,27.26832248068,1505.671291456976
A341,33,Condiments and seasonings,12.22269537891,1505.671291456976
A341,34,Carbonated beverages,6.77106248,1505.671291456976
A341,35,Coffee and tea,62.10149022,1505.671291456976
A341,36,Alcohol,0,1505.671291456976
A342,1,Refined grains,603.98925941594,1519.299489742385
A342,2,Whole grains,0,1519.299489742385
A342,3,Tubers and roots,23.39516438174,1519.299489742385
A342,4,Noodles,86.58281492649,1519.299489742385
A342,5,Rice cakes,25.1146016804,1519.299489742385
A342,6,Bread,15.206812499999998,1519.299489742385
A342,7,Cereals and snacks,3.16308366,1519.299489742385
A342,8,Pizza and hamburger,0,1519.299489742385
A342,9,Cakes and sweets,9.86483340423,1519.299489742385
A342,10,Legumes,6.43062755668,1519.299489742385
A342,11,Tofu and soy milk,47.171630465519996,1519.299489742385
A342,12,Nuts and seeds,12.029639172400001,1519.299489742385
A342,13,Red meat,361.79924211575,1519.299489742385
A342,14,Meat by-products,6.553482712419999,1519.299489742385
A342,15,Processed meat,0,1519.299489742385
A342,16,Poultry,5.3499799485,1519.299489742385
A342,17,Fish,47.93932427997,1519.299489742385
A342,18,Seafood products,0.860673924,1519.299489742385
A342,19,Other seafood,9.724186405020001,1519.299489742385
A342,20,Salted fermented seafood,6.0286963887,1519.299489742385
A342,21,Seaweeds,2.61116187812,1519.299489742385
A342,22,Eggs,58.562888937900006,1519.299489742385
A342,23,Milk,0,1519.299489742385
A342,24,Dairy Products,0,1519.299489742385
A342,25,Fruits,10.18321150563,1519.299489742385
A342,26,Fruit products,2.6658495085,1519.299489742385
A342,27,Green and yellow vegetables,19.446518413155,1519.299489742385
A342,28,Light-colored vegetables,18.58831999675,1519.299489742385
A342,29,Pickled vegetables,8.052882819999999,1519.299489742385
A342,30,Kimchi,25.5693180585,1519.299489742385
A342,31,Mushrooms,4.68250278745,1519.299489742385
A342,32,Oil and fat,19.862792335960002,1519.299489742385
A342,33,Condiments and seasonings,20.68486074266,1519.299489742385
A342,34,Carbonated beverages,2.7082624799999997,1519.299489742385
A342,35,Coffee and tea,54.476867340000005,1519.299489742385
A342,36,Alcohol,0,1519.299489742385
A343,1,Refined grains,966.48243383092,1331.4241304216669
A343,2,Whole grains,29.24911579718,1331.4241304216669
A343,3,Tubers and roots,13.45818158751,1331.4241304216669
A343,4,Noodles,23.0933956782,1331.4241304216669
A343,5,Rice cakes,17.2148076804,1331.4241304216669
A343,6,Bread,0,1331.4241304216669
A343,7,Cereals and snacks,0,1331.4241304216669
A343,8,Pizza and hamburger,0,1331.4241304216669
A343,9,Cakes and sweets,2.25271227333,1331.4241304216669
A343,10,Legumes,5.019762483,1331.4241304216669
A343,11,Tofu and soy milk,10.64695093782,1331.4241304216669
A343,12,Nuts and seeds,4.12921652595,1331.4241304216669
A343,13,Red meat,130.62319857189,1331.4241304216669
A343,14,Meat by-products,12.51748286138,1331.4241304216669
A343,15,Processed meat,2.5291763904,1331.4241304216669
A343,16,Poultry,5.3499799485,1331.4241304216669
A343,17,Fish,17.46667264169,1331.4241304216669
A343,18,Seafood products,3.227720886,1331.4241304216669
A343,19,Other seafood,9.47328423858,1331.4241304216669
A343,20,Salted fermented seafood,5.976156393199999,1331.4241304216669
A343,21,Seaweeds,0.616921730396,1331.4241304216669
A343,22,Eggs,9.9659086379,1331.4241304216669
A343,23,Milk,0,1331.4241304216669
A343,24,Dairy Products,0.010563046550000002,1331.4241304216669
A343,25,Fruits,13.296334558589999,1331.4241304216669
A343,26,Fruit products,2.4675107654999997,1331.4241304216669
A343,27,Green and yellow vegetables,5.864182166291,1331.4241304216669
A343,28,Light-colored vegetables,8.49620549261,1331.4241304216669
A343,29,Pickled vegetables,0.3679278225,1331.4241304216669
A343,30,Kimchi,2.03890844025,1331.4241304216669
A343,31,Mushrooms,1.4748555105599999,1331.4241304216669
A343,32,Oil and fat,11.02811665592,1331.4241304216669
A343,33,Condiments and seasonings,5.88018427365,1331.4241304216669
A343,34,Carbonated beverages,2.7082624799999997,1331.4241304216669
A343,35,Coffee and tea,8.498000115,1331.4241304216669
A343,36,Alcohol,0,1331.4241304216669
A344,1,Refined grains,883.5649334876799,1971.485661416368
A344,2,Whole grains,1.43108764684,1971.485661416368
A344,3,Tubers and roots,14.367167850709999,1971.485661416368
A344,4,Noodles,12.15328455,1971.485661416368
A344,5,Rice cakes,7.8990040206,1971.485661416368
A344,6,Bread,12.65723415,1971.485661416368
A344,7,Cereals and snacks,0,1971.485661416368
A344,8,Pizza and hamburger,0,1971.485661416368
A344,9,Cakes and sweets,45.73983957227,1971.485661416368
A344,10,Legumes,58.852575710560004,1971.485661416368
A344,11,Tofu and soy milk,6.9667523223,1971.485661416368
A344,12,Nuts and seeds,47.338371538400004,1971.485661416368
A344,13,Red meat,81.7878395097,1971.485661416368
A344,14,Meat by-products,0.515545107,1971.485661416368
A344,15,Processed meat,0,1971.485661416368
A344,16,Poultry,13.3757524485,1971.485661416368
A344,17,Fish,128.50239911694,1971.485661416368
A344,18,Seafood products,0,1971.485661416368
A344,19,Other seafood,3.36145491,1971.485661416368
A344,20,Salted fermented seafood,0.11798819999999999,1971.485661416368
A344,21,Seaweeds,4.644413598438,1971.485661416368
A344,22,Eggs,70.70784819448001,1971.485661416368
A344,23,Milk,0,1971.485661416368
A344,24,Dairy Products,117.58926152379,1971.485661416368
A344,25,Fruits,74.58053110703,1971.485661416368
A344,26,Fruit products,12.047182526,1971.485661416368
A344,27,Green and yellow vegetables,20.22447754626,1971.485661416368
A344,28,Light-colored vegetables,23.97540121225,1971.485661416368
A344,29,Pickled vegetables,1.4393517125,1971.485661416368
A344,30,Kimchi,33.636369671000004,1971.485661416368
A344,31,Mushrooms,1.0488232280999998,1971.485661416368
A344,32,Oil and fat,70.06089550504,1971.485661416368
A344,33,Condiments and seasonings,11.97561489998,1971.485661416368
A344,34,Carbonated beverages,0,1971.485661416368
A344,35,Coffee and tea,210.92426054999999,1971.485661416368
A344,36,Alcohol,0,1971.485661416368
A345,1,Refined grains,616.36679429174,1387.14142639424
A345,2,Whole grains,0,1387.14142639424
A345,3,Tubers and roots,7.15604005468,1387.14142639424
A345,4,Noodles,52.135398205419996,1387.14142639424
A345,5,Rice cakes,7.8990040206,1387.14142639424
A345,6,Bread,85.4297636,1387.14142639424
A345,7,Cereals and snacks,83.25881058,1387.14142639424
A345,8,Pizza and hamburger,15.339799199999998,1387.14142639424
A345,9,Cakes and sweets,32.171679683010005,1387.14142639424
A345,10,Legumes,0.06421555668,1387.14142639424
A345,11,Tofu and soy milk,14.1302184546,1387.14142639424
A345,12,Nuts and seeds,0,1387.14142639424
A345,13,Red meat,166.79058065439,1387.14142639424
A345,14,Meat by-products,0,1387.14142639424
A345,15,Processed meat,9.4849805856,1387.14142639424
A345,16,Poultry,20.06362868162,1387.14142639424
A345,17,Fish,9.610762475740001,1387.14142639424
A345,18,Seafood products,1.291010886,1387.14142639424
A345,19,Other seafood,1.68032449096,1387.14142639424
A345,20,Salted fermented seafood,0,1387.14142639424
A345,21,Seaweeds,2.02447370412,1387.14142639424
A345,22,Eggs,37.7880162689,1387.14142639424
A345,23,Milk,60.135,1387.14142639424
A345,24,Dairy Products,71.5219412688,1387.14142639424
A345,25,Fruits,20.562146111489998,1387.14142639424
A345,26,Fruit products,3.5651448885,1387.14142639424
A345,27,Green and yellow vegetables,3.74895848315,1387.14142639424
A345,28,Light-colored vegetables,3.76345348523,1387.14142639424
A345,29,Pickled vegetables,1.5952278549999999,1387.14142639424
A345,30,Kimchi,29.14426845075,1387.14142639424
A345,31,Mushrooms,1.15332070075,1387.14142639424
A345,32,Oil and fat,14.21027822836,1387.14142639424
A345,33,Condiments and seasonings,6.24860592815,1387.14142639424
A345,34,Carbonated beverages,6.77106248,1387.14142639424
A345,35,Coffee and tea,2.0365171199999996,1387.14142639424
A345,36,Alcohol,0,1387.14142639424
A346,1,Refined grains,598.4,1415.95732047294
A346,2,Whole grains,0,1415.95732047294
A346,3,Tubers and roots,7.9125777150199985,1415.95732047294
A346,4,Noodles,145.21651181052002,1415.95732047294
A346,5,Rice cakes,20.2029051804,1415.95732047294
A346,6,Bread,95.5482309,1415.95732047294
A346,7,Cereals and snacks,142.353,1415.95732047294
A346,8,Pizza and hamburger,0,1415.95732047294
A346,9,Cakes and sweets,80.81691429717,1415.95732047294
A346,10,Legumes,0.16054852572,1415.95732047294
A346,11,Tofu and soy milk,17.3374498836,1415.95732047294
A346,12,Nuts and seeds,4.6540178908,1415.95732047294
A346,13,Red meat,77.97428998034,1415.95732047294
A346,14,Meat by-products,14.909403969740001,1415.95732047294
A346,15,Processed meat,9.4849805856,1415.95732047294
A346,16,Poultry,0,1415.95732047294
A346,17,Fish,33.0862811576,1415.95732047294
A346,18,Seafood products,0.430336962,1415.95732047294
A346,19,Other seafood,5.33301481086,1415.95732047294
A346,20,Salted fermented seafood,1.4245242,1415.95732047294
A346,21,Seaweeds,0.70085994432,1415.95732047294
A346,22,Eggs,9.35338186964,1415.95732047294
A346,23,Milk,0,1415.95732047294
A346,24,Dairy Products,0,1415.95732047294
A346,25,Fruits,7.3909385620400005,1415.95732047294
A346,26,Fruit products,0.46906457,1415.95732047294
A346,27,Green and yellow vegetables,4.72566338204,1415.95732047294
A346,28,Light-colored vegetables,10.0890190196,1415.95732047294
A346,29,Pickled vegetables,0.2651818125,1415.95732047294
A346,30,Kimchi,2.376347171,1415.95732047294
A346,31,Mushrooms,2.13088590455,1415.95732047294
A346,32,Oil and fat,81.62743860292,1415.95732047294
A346,33,Condiments and seasonings,13.07155176496,1415.95732047294
A346,34,Carbonated beverages,0,1415.95732047294
A346,35,Coffee and tea,28.511999999999997,1415.95732047294
A346,36,Alcohol,0,1415.95732047294
A347,1,Refined grains,237.87606970614002,3193.5703823169
A347,2,Whole grains,0,3193.5703823169
A347,3,Tubers and roots,29.119496229040003,3193.5703823169
A347,4,Noodles,107.29616956524,3193.5703823169
A347,5,Rice cakes,14.5818063402,3193.5703823169
A347,6,Bread,1165.4433033,3193.5703823169
A347,7,Cereals and snacks,6.32616732,3193.5703823169
A347,8,Pizza and hamburger,0,3193.5703823169
A347,9,Cakes and sweets,220.46031746039003,3193.5703823169
A347,10,Legumes,3.24742155668,3193.5703823169
A347,11,Tofu and soy milk,159.14476163276,3193.5703823169
A347,12,Nuts and seeds,1.6771309522,3193.5703823169
A347,13,Red meat,234.4328708031,3193.5703823169
A347,14,Meat by-products,17.455701250540002,3193.5703823169
A347,15,Processed meat,0,3193.5703823169
A347,16,Poultry,2.67498998312,3193.5703823169
A347,17,Fish,57.68699094604,3193.5703823169
A347,18,Seafood products,12.9114,3193.5703823169
A347,19,Other seafood,12.03391911484,3193.5703823169
A347,20,Salted fermented seafood,2.811747425,3193.5703823169
A347,21,Seaweeds,3.3591527649599997,3193.5703823169
A347,22,Eggs,41.69755636964,3193.5703823169
A347,23,Milk,60.135,3193.5703823169
A347,24,Dairy Products,168.4848,3193.5703823169
A347,25,Fruits,391.26378493603,3193.5703823169
A347,26,Fruit products,30.162758729,3193.5703823169
A347,27,Green and yellow vegetables,60.3133532012,3193.5703823169
A347,28,Light-colored vegetables,49.18743586136,3193.5703823169
A347,29,Pickled vegetables,0.20379162,3193.5703823169
A347,30,Kimchi,41.303588926,3193.5703823169
A347,31,Mushrooms,1.6006724320699999,3193.5703823169
A347,32,Oil and fat,14.471721141560002,3193.5703823169
A347,33,Condiments and seasonings,25.71580350979,3193.5703823169
A347,34,Carbonated beverages,1.3541312399999998,3193.5703823169
A347,35,Coffee and tea,19.136568000000004,3193.5703823169
A347,36,Alcohol,0,3193.5703823169
A348,1,Refined grains,514.6788047172,2442.780337483381
A348,2,Whole grains,0,2442.780337483381
A348,3,Tubers and roots,35.06597495852,2442.780337483381
A348,4,Noodles,239.14779177215,2442.780337483381
A348,5,Rice cakes,0,2442.780337483381
A348,6,Bread,99.05,2442.780337483381
A348,7,Cereals and snacks,0,2442.780337483381
A348,8,Pizza and hamburger,15.339799199999998,2442.780337483381
A348,9,Cakes and sweets,11.61965581082,2442.780337483381
A348,10,Legumes,2.546412,2442.780337483381
A348,11,Tofu and soy milk,28.721359932,2442.780337483381
A348,12,Nuts and seeds,1.9465083866,2442.780337483381
A348,13,Red meat,532.21485549652,2442.780337483381
A348,14,Meat by-products,0.515545107,2442.780337483381
A348,15,Processed meat,0,2442.780337483381
A348,16,Poultry,0,2442.780337483381
A348,17,Fish,396.26156518839997,2442.780337483381
A348,18,Seafood products,0,2442.780337483381
A348,19,Other seafood,202.35128130200002,2442.780337483381
A348,20,Salted fermented seafood,28.231793385,2442.780337483381
A348,21,Seaweeds,1.5622890219999999,2442.780337483381
A348,22,Eggs,19.93056266052,2442.780337483381
A348,23,Milk,10.022099099999998,2442.780337483381
A348,24,Dairy Products,66.18925368000001,2442.780337483381
A348,25,Fruits,35.88596035555,2442.780337483381
A348,26,Fruit products,4.79208401175,2442.780337483381
A348,27,Green and yellow vegetables,17.084069341931,2442.780337483381
A348,28,Light-colored vegetables,29.01864492458,2442.780337483381
A348,29,Pickled vegetables,1.8649941125,2442.780337483381
A348,30,Kimchi,19.19911904,2442.780337483381
A348,31,Mushrooms,17.12283122334,2442.780337483381
A348,32,Oil and fat,67.95997420964,2442.780337483381
A348,33,Condiments and seasonings,10.81963863536,2442.780337483381
A348,34,Carbonated beverages,0,2442.780337483381
A348,35,Coffee and tea,33.63746991,2442.780337483381
A348,36,Alcohol,0,2442.780337483381
A349,1,Refined grains,480.31663091685,927.86431129312
A349,2,Whole grains,13.19347024856,927.86431129312
A349,3,Tubers and roots,23.23365252706,927.86431129312
A349,4,Noodles,0,927.86431129312
A349,5,Rice cakes,0,927.86431129312
A349,6,Bread,0,927.86431129312
A349,7,Cereals and snacks,0,927.86431129312
A349,8,Pizza and hamburger,0,927.86431129312
A349,9,Cakes and sweets,5.194401860899999,927.86431129312
A349,10,Legumes,1.8732782415,927.86431129312
A349,11,Tofu and soy milk,23.7752061669,927.86431129312
A349,12,Nuts and seeds,4.0582161624,927.86431129312
A349,13,Red meat,69.81431374844,927.86431129312
A349,14,Meat by-products,0,927.86431129312
A349,15,Processed meat,0,927.86431129312
A349,16,Poultry,0,927.86431129312
A349,17,Fish,40.68200335275,927.86431129312
A349,18,Seafood products,0,927.86431129312
A349,19,Other seafood,7.7365188089900006,927.86431129312
A349,20,Salted fermented seafood,7.132232279999999,927.86431129312
A349,21,Seaweeds,1.0403858695200001,927.86431129312
A349,22,Eggs,2.3061027,927.86431129312
A349,23,Milk,25.7714556,927.86431129312
A349,24,Dairy Products,0,927.86431129312
A349,25,Fruits,49.4697114451,927.86431129312
A349,26,Fruit products,2.059059376,927.86431129312
A349,27,Green and yellow vegetables,16.00142443183,927.86431129312
A349,28,Light-colored vegetables,16.3089947411,927.86431129312
A349,29,Pickled vegetables,8.1780163,927.86431129312
A349,30,Kimchi,81.572088693,927.86431129312
A349,31,Mushrooms,2.5407640302,927.86431129312
A349,32,Oil and fat,2.8960688198,927.86431129312
A349,33,Condiments and seasonings,20.319487057219998,927.86431129312
A349,34,Carbonated beverages,0,927.86431129312
A349,35,Coffee and tea,22.390827915,927.86431129312
A349,36,Alcohol,0,927.86431129312
A350,1,Refined grains,974.02067515604,3343.92758609075
A350,2,Whole grains,112.2607867941,3343.92758609075
A350,3,Tubers and roots,87.00540704246,3343.92758609075
A350,4,Noodles,138.24707654416,3343.92758609075
A350,5,Rice cakes,25.1146016804,3343.92758609075
A350,6,Bread,56.5003874,3343.92758609075
A350,7,Cereals and snacks,40.67120112,3343.92758609075
A350,8,Pizza and hamburger,57.5276988,3343.92758609075
A350,9,Cakes and sweets,116.65067845633,3343.92758609075
A350,10,Legumes,20.181764039679997,3343.92758609075
A350,11,Tofu and soy milk,194.29152046552,3343.92758609075
A350,12,Nuts and seeds,26.5059638448,3343.92758609075
A350,13,Red meat,335.37036699486003,3343.92758609075
A350,14,Meat by-products,16.56852587138,3343.92758609075
A350,15,Processed meat,16.2601835264,3343.92758609075
A350,16,Poultry,13.3757524485,3343.92758609075
A350,17,Fish,49.40139866594,3343.92758609075
A350,18,Seafood products,2.1518139240000003,3343.92758609075
A350,19,Other seafood,33.50004827304,3343.92758609075
A350,20,Salted fermented seafood,6.0631208682,3343.92758609075
A350,21,Seaweeds,4.11581850216,3343.92758609075
A350,22,Eggs,74.58966389098,3343.92758609075
A350,23,Milk,120.27,3343.92758609075
A350,24,Dairy Products,93.4126750304,3343.92758609075
A350,25,Fruits,190.65543063907998,3343.92758609075
A350,26,Fruit products,31.626932508,3343.92758609075
A350,27,Green and yellow vegetables,46.25429242789,3343.92758609075
A350,28,Light-colored vegetables,36.17066586998,3343.92758609075
A350,29,Pickled vegetables,0.9931981325,3343.92758609075
A350,30,Kimchi,61.370930176,3343.92758609075
A350,31,Mushrooms,13.20285670991,3343.92758609075
A350,32,Oil and fat,46.52051256148,3343.92758609075
A350,33,Condiments and seasonings,41.33907524656,3343.92758609075
A350,34,Carbonated beverages,6.77106248,3343.92758609075
A350,35,Coffee and tea,254.9655,3343.92758609075
A350,36,Alcohol,0,3343.92758609075
A351,1,Refined grains,289.756651504,1364.06373379334
A351,2,Whole grains,0,1364.06373379334
A351,3,Tubers and roots,60.52472845606,1364.06373379334
A351,4,Noodles,238.91813102087,1364.06373379334
A351,5,Rice cakes,2.6330013402,1364.06373379334
A351,6,Bread,15.0408291,1364.06373379334
A351,7,Cereals and snacks,0,1364.06373379334
A351,8,Pizza and hamburger,0,1364.06373379334
A351,9,Cakes and sweets,140.72021097362,1364.06373379334
A351,10,Legumes,26.533824918099995,1364.06373379334
A351,11,Tofu and soy milk,10.7868470223,1364.06373379334
A351,12,Nuts and seeds,2.745319996,1364.06373379334
A351,13,Red meat,150.68136993047,1364.06373379334
A351,14,Meat by-products,0,1364.06373379334
A351,15,Processed meat,0,1364.06373379334
A351,16,Poultry,2.67498998312,1364.06373379334
A351,17,Fish,22.10253503756,1364.06373379334
A351,18,Seafood products,0,1364.06373379334
A351,19,Other seafood,3.68863601541,1364.06373379334
A351,20,Salted fermented seafood,2.8425517849999995,1364.06373379334
A351,21,Seaweeds,1.45005652,1364.06373379334
A351,22,Eggs,69.41997699448,1364.06373379334
A351,23,Milk,10.022099099999998,1364.06373379334
A351,24,Dairy Products,85.88573565,1364.06373379334
A351,25,Fruits,65.45229175388,1364.06373379334
A351,26,Fruit products,8.635067939999999,1364.06373379334
A351,27,Green and yellow vegetables,8.16330521443,1364.06373379334
A351,28,Light-colored vegetables,6.22463330505,1364.06373379334
A351,29,Pickled vegetables,0.3889272225,1364.06373379334
A351,30,Kimchi,29.992097836,1364.06373379334
A351,31,Mushrooms,0.41127334787000003,1364.06373379334
A351,32,Oil and fat,69.21916476948,1364.06373379334
A351,33,Condiments and seasonings,10.537481056939999,1364.06373379334
A351,34,Carbonated beverages,0,1364.06373379334
A351,35,Coffee and tea,28.611995999999998,1364.06373379334
A351,36,Alcohol,0,1364.06373379334
A352,1,Refined grains,646.01143411591,1904.589961460355
A352,2,Whole grains,17.59129366241,1904.589961460355
A352,3,Tubers and roots,10.47398596925,1904.589961460355
A352,4,Noodles,255.00837800541998,1904.589961460355
A352,5,Rice cakes,29.873804999999997,1904.589961460355
A352,6,Bread,26.204433999999996,1904.589961460355
A352,7,Cereals and snacks,96.81840834,1904.589961460355
A352,8,Pizza and hamburger,38.3517992,1904.589961460355
A352,9,Cakes and sweets,86.22006235386999,1904.589961460355
A352,10,Legumes,40.761919877420006,1904.589961460355
A352,11,Tofu and soy milk,16.48630161552,1904.589961460355
A352,12,Nuts and seeds,5.306183875,1904.589961460355
A352,13,Red meat,226.83318885449,1904.589961460355
A352,14,Meat by-products,1.98780125054,1904.589961460355
A352,15,Processed meat,59.621178816000004,1904.589961460355
A352,16,Poultry,34.395250626,1904.589961460355
A352,17,Fish,16.743102384,1904.589961460355
A352,18,Seafood products,1.291010886,1904.589961460355
A352,19,Other seafood,11.38003097786,1904.589961460355
A352,20,Salted fermented seafood,17.09914770606,1904.589961460355
A352,21,Seaweeds,2.3214006581199995,1904.589961460355
A352,22,Eggs,38.87755395584,1904.589961460355
A352,23,Milk,94.49613900000001,1904.589961460355
A352,24,Dairy Products,16.5014029488,1904.589961460355
A352,25,Fruits,18.17232302387,1904.589961460355
A352,26,Fruit products,1.857637664,1904.589961460355
A352,27,Green and yellow vegetables,15.567021418445,1904.589961460355
A352,28,Light-colored vegetables,11.94246596629,1904.589961460355
A352,29,Pickled vegetables,0.3757848225,1904.589961460355
A352,30,Kimchi,5.447776313,1904.589961460355
A352,31,Mushrooms,0.73564821979,1904.589961460355
A352,32,Oil and fat,18.87363297332,1904.589961460355
A352,33,Condiments and seasonings,7.902396705629999,1904.589961460355
A352,34,Carbonated beverages,17.41153568,1904.589961460355
A352,35,Coffee and tea,15.648524595000001,1904.589961460355
A352,36,Alcohol,0,1904.589961460355
A353,1,Refined grains,682.4443492251,1688.2884040123852
A353,2,Whole grains,35.18258733181,1688.2884040123852
A353,3,Tubers and roots,7.7515118546799995,1688.2884040123852
A353,4,Noodles,180.00715414942002,1688.2884040123852
A353,5,Rice cakes,76.81938000000001,1688.2884040123852
A353,6,Bread,61.34492629999999,1688.2884040123852
A353,7,Cereals and snacks,40.67120112,1688.2884040123852
A353,8,Pizza and hamburger,38.3517992,1688.2884040123852
A353,9,Cakes and sweets,34.87597484546,1688.2884040123852
A353,10,Legumes,5.05962419816,1688.2884040123852
A353,11,Tofu and soy milk,57.5708327,1688.2884040123852
A353,12,Nuts and seeds,9.8659141258,1688.2884040123852
A353,13,Red meat,121.71418134413,1688.2884040123852
A353,14,Meat by-products,5.00669271242,1688.2884040123852
A353,15,Processed meat,0,1688.2884040123852
A353,16,Poultry,5.3499799485,1688.2884040123852
A353,17,Fish,7.45018861592,1688.2884040123852
A353,18,Seafood products,5.533309584,1688.2884040123852
A353,19,Other seafood,8.56446953784,1688.2884040123852
A353,20,Salted fermented seafood,1.5987298732000002,1688.2884040123852
A353,21,Seaweeds,0.87843298092,1688.2884040123852
A353,22,Eggs,66.10865992272001,1688.2884040123852
A353,23,Milk,0,1688.2884040123852
A353,24,Dairy Products,18.051461472,1688.2884040123852
A353,25,Fruits,43.38568746677,1688.2884040123852
A353,26,Fruit products,8.412295606,1688.2884040123852
A353,27,Green and yellow vegetables,15.125152713495,1688.2884040123852
A353,28,Light-colored vegetables,34.99896818962,1688.2884040123852
A353,29,Pickled vegetables,1.229856,1688.2884040123852
A353,30,Kimchi,27.3874,1688.2884040123852
A353,31,Mushrooms,3.04696790451,1688.2884040123852
A353,32,Oil and fat,20.214620250880003,1688.2884040123852
A353,33,Condiments and seasonings,16.91625236403,1688.2884040123852
A353,34,Carbonated beverages,17.41153568,1688.2884040123852
A353,35,Coffee and tea,29.958306795000002,1688.2884040123852
A353,36,Alcohol,0,1688.2884040123852
A354,1,Refined grains,682.4443492251,1473.749157110716
A354,2,Whole grains,35.18258733181,1473.749157110716
A354,3,Tubers and roots,5.3557547658999995,1473.749157110716
A354,4,Noodles,52.135398205419996,1473.749157110716
A354,5,Rice cakes,5.2660026804,1473.749157110716
A354,6,Bread,176.1355522,1473.749157110716
A354,7,Cereals and snacks,40.67120112,1473.749157110716
A354,8,Pizza and hamburger,38.3517992,1473.749157110716
A354,9,Cakes and sweets,36.91234221453,1473.749157110716
A354,10,Legumes,5.05962419816,1473.749157110716
A354,11,Tofu and soy milk,27.269455349999998,1473.749157110716
A354,12,Nuts and seeds,0.050747975800000004,1473.749157110716
A354,13,Red meat,137.44390280282,1473.749157110716
A354,14,Meat by-products,19.87920529476,1473.749157110716
A354,15,Processed meat,9.4849805856,1473.749157110716
A354,16,Poultry,20.06362868162,1473.749157110716
A354,17,Fish,13.0127862364,1473.749157110716
A354,18,Seafood products,3.227720886,1473.749157110716
A354,19,Other seafood,3.41666781096,1473.749157110716
A354,20,Salted fermented seafood,0.11798819999999999,1473.749157110716
A354,21,Seaweeds,0.37706296214600005,1473.749157110716
A354,22,Eggs,35.284930982060004,1473.749157110716
A354,23,Milk,0,1473.749157110716
A354,24,Dairy Products,30.1616215068,1473.749157110716
A354,25,Fruits,31.437028328340002,1473.749157110716
A354,26,Fruit products,2.5397537,1473.749157110716
A354,27,Green and yellow vegetables,6.39011445563,1473.749157110716
A354,28,Light-colored vegetables,17.6775240602,1473.749157110716
A354,29,Pickled vegetables,0.0139992,1473.749157110716
A354,30,Kimchi,1.9949468,1473.749157110716
A354,31,Mushrooms,1.8144824875799999,1473.749157110716
A354,32,Oil and fat,15.973236765920001,1473.749157110716
A354,33,Condiments and seasonings,11.13546809676,1473.749157110716
A354,34,Carbonated beverages,0,1473.749157110716
A354,35,Coffee and tea,7.4672928,1473.749157110716
A354,36,Alcohol,0,1473.749157110716
A355,1,Refined grains,601.32458593782,1351.691464512654
A355,2,Whole grains,1.43108764684,1351.691464512654
A355,3,Tubers and roots,16.00194198778,1351.691464512654
A355,4,Noodles,22.60606698753,1351.691464512654
A355,5,Rice cakes,0,1351.691464512654
A355,6,Bread,49.81150005,1351.691464512654
A355,7,Cereals and snacks,47.451,1351.691464512654
A355,8,Pizza and hamburger,0,1351.691464512654
A355,9,Cakes and sweets,59.47677832502,1351.691464512654
A355,10,Legumes,0,1351.691464512654
A355,11,Tofu and soy milk,10.514614599660002,1351.691464512654
A355,12,Nuts and seeds,1.0641942268,1351.691464512654
A355,13,Red meat,66.54956453317999,1351.691464512654
A355,14,Meat by-products,0,1351.691464512654
A355,15,Processed meat,0,1351.691464512654
A355,16,Poultry,80.257725,1351.691464512654
A355,17,Fish,129.53969604594,1351.691464512654
A355,18,Seafood products,3.227720886,1351.691464512654
